Modelo,1-Mar,2-Mar,3-Mar,4-Mar,5-Mar,6-Mar,7-Mar,8-Mar,9-Mar,10-Mar,11-Mar,12-Mar,13-Mar,14-Mar,15-Mar,16-Mar,17-Mar,18-Mar,19-Mar,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar,28-Mar,29-Mar,30-Mar,31-Mar
Real,356,245,280,155,291,66,54,126,91,0,147,0,274,0,147,116,166,171,76,,,,,,,,,,,,
Hawkes H7,366,0,620,216,261,0,376,271,0,572,155,165,0,314,187,0,490,72,95,224,706,703,371,1038,684,747,482,980,983,677,1373
Hawkes,411,37,734,339,363,57,502,411,60,772,347,344,45,506,389,29,759,328,328,905,1461,1547,1437,2136,1984,2279,2213,2938,3174,3286,4250
No Vacc,488,112,659,292,360,43,491,472,137,748,370,394,95,584,530,192,847,474,530,21,477,368,4,728,298,295,0,444,332,0,692
H7,513,199,652,325,464,153,621,594,337,892,569,661,373,879,856,646,1262,981,1157,0,232,112,0,415,2,27,0,169,52,0,358
